-0.448234	0.411948	0.481755	-0.466804	0.489931	-0.485051	0.428255	-0.436439	0.350391	-0.415436	-0.456193	-0.406151	-0.455264	0.442397	0.472506	-0.522362	0.37113	0.493947	0.499954	-0.382532	-0.442053	0.494363	-0.481406	-0.475628	-0.518663	-0.453477	0.509721	-0.455415	0.493591	0.4737	0.431874	-0.345499
-0.488472	0.425564	0.356146	-0.413142	0.449275	-0.471297	0.498625	-0.407883	0.379508	-0.454752	-0.384628	-0.465714	-0.38353	0.444269	0.494656	-0.374438	0.462985	0.435611	0.442707	-0.369103	-0.495859	0.40449	-0.39043	-0.459724	-0.376826	-0.35976	0.432636	-0.404516	0.400061	0.460739	0.431535	-0.362169
-0.450701	0.363691	0.45188	-0.416339	0.190858	-0.413862	0.443038	-0.498331	0.378969	-0.515488	-0.35089	-0.492805	-0.436679	0.45849	0.443009	-0.384742	0.539014	0.481887	0.49447	-0.420851	-0.425341	0.429048	-0.489122	-0.451896	-0.475355	-0.477847	0.417644	-0.440079	0.473567	0.47959	0.492495	-0.463443
-0.382105	0.521385	0.46026	-0.329271	0.131369	-0.374119	0.379806	-0.487363	0.361471	-0.37826	-0.400418	-0.480292	-0.454571	0.389612	0.502538	-0.391146	0.485542	0.413906	0.319456	-0.438459	-0.493397	0.49324	-0.401516	-0.342544	-0.462743	-0.519911	0.468212	-0.433577	0.458599	0.476315	0.476618	-0.472457
-0.486126	0.483526	0.360467	-0.463175	0.0639402	-0.513105	0.448068	-0.394244	0.459488	-0.415663	-0.43292	-0.461385	-0.456677	0.427068	0.478264	-0.469827	0.473413	0.435203	0.478654	-0.46668	-0.489306	0.473198	-0.459789	-0.367781	-0.605291	-0.473109	0.470291	-0.466601	0.492247	0.474037	0.512888	-0.433586
-0.38395	0.406554	0.444704	-0.432366	0.515797	-0.489594	0.369053	-0.43764	0.425517	-0.502791	-0.435723	-0.464157	-0.388481	0.443047	0.403672	-0.416737	0.375205	0.464834	0.449113	-0.40257	-0.478234	0.379887	-0.3904	-0.346478	-0.305359	-0.453182	0.453546	-0.376279	0.452478	0.409795	0.440534	-0.370795
-0.445646	0.361862	0.419686	-0.400292	0.950899	-0.443101	0.422324	-0.512883	0.499782	-0.367547	-0.39621	-0.447242	-0.409669	0.370782	0.44933	-0.362178	0.603818	0.443727	0.408204	-0.45714	-0.48002	0.492049	-0.477935	-0.484575	-0.480868	-0.345152	0.459707	-0.412051	0.482659	0.493661	0.451532	-0.412658
-0.521913	0.526442	0.359355	-0.506204	0.573505	-0.408321	0.435526	-0.432755	0.484182	-0.522349	-0.458514	-0.447755	-0.402911	0.487445	0.468004	-0.507396	0.398676	0.428358	0.468278	-0.50416	-0.500068	0.399287	-0.438688	-0.457697	-0.600305	-0.464127	0.506399	-0.542018	0.521703	0.48542	0.504623	-0.425524
-0.425135	0.433776	0.416333	-0.554013	0.106724	-0.378465	0.38368	-0.437767	0.454072	-0.366603	-0.451577	-0.440486	-0.418002	0.424487	0.404197	-0.523883	0.567009	0.403457	0.494412	-0.494947	-0.382859	0.512244	-0.444089	-0.464982	-0.51857	-0.444327	0.493939	-0.5009	0.416132	0.392355	0.472241	-0.376869
-0.405006	0.343623	0.360636	-0.457761	-0.335417	-0.364543	0.478779	-0.391458	0.517254	-0.38437	-0.552579	-0.358785	-0.249745	0.269748	0.488437	-0.516311	0.465017	0.334484	0.400286	-0.339259	-0.489928	0.367439	-0.460745	-0.36838	0.217408	-0.328562	0.229572	-0.320661	0.510706	0.370213	0.453091	-0.384889
-0.503142	0.435061	0.450778	-0.503775	0.280829	-0.505126	0.455221	-0.407088	0.439113	-0.422832	-0.412727	-0.432618	-0.520226	0.367916	0.463494	-0.466094	0.491612	0.435147	0.474372	-0.439221	-0.492116	0.483244	-0.445319	-0.516278	-0.58245	-0.492164	0.495632	-0.417578	0.546136	0.411649	0.4209	-0.500435
-0.317022	0.413413	0.406948	-0.146864	0.987297	-0.466467	0.455063	-0.402057	0.263091	-0.340886	-0.359643	-0.415209	-0.382646	0.221075	0.386067	-0.446228	0.460672	0.335647	0.299589	-0.397572	-0.313823	0.394843	-0.418069	-0.426058	0.128516	-0.327154	0.399611	-0.325958	0.148213	0.389111	0.4414	-0.470577
-0.445417	0.422267	0.380315	-0.508505	0.263906	-0.436212	0.532891	-0.493836	0.379478	-0.421352	-0.368417	-0.471797	-0.526623	0.525213	0.379374	-0.481596	0.481099	0.503927	0.440667	-0.409489	-0.529825	0.535592	-0.500409	-0.416366	-0.445078	-0.513638	0.494255	-0.415568	0.445292	0.447796	0.437221	-0.487544
-0.490808	0.432128	0.432925	-0.508477	0.602012	-0.41133	0.444444	-0.494719	0.507726	-0.387107	-0.455084	-0.470523	-0.492497	0.458658	0.487011	-0.489481	0.362936	0.432976	0.491892	-0.500989	-0.503389	0.425813	-0.460344	-0.425298	-0.438236	-0.452459	0.449545	-0.457859	0.475505	0.465013	0.461898	-0.395804
-0.391467	0.474142	0.312367	-0.521985	-0.0300927	-0.478694	0.440468	-0.414626	0.439485	-0.451075	-0.412969	-0.492741	-0.348492	0.442951	0.431012	-0.509639	0.422871	0.43448	0.450941	-0.379907	-0.496298	0.487517	-0.390698	-0.338522	-0.549342	-0.402719	0.478588	-0.464332	0.461431	0.467549	0.436937	-0.396819
-0.517963	0.482188	0.524155	-0.419973	-0.139162	-0.454132	0.395028	-0.459949	0.471361	-0.319114	-0.507714	-0.510677	-0.421194	0.466313	0.478228	-0.426031	0.505117	0.431366	0.444906	-0.39278	-0.501044	0.460158	-0.448549	-0.436855	-0.505392	-0.455543	0.518472	-0.460936	0.478822	0.419847	0.485203	-0.463735
-0.407828	0.414318	0.357093	-0.450436	0.0624805	-0.402486	0.515552	-0.430292	0.398811	-0.528922	-0.412321	-0.438688	-0.478442	0.360696	0.415793	-0.492382	0.4828	0.483404	0.448795	-0.480375	-0.432239	0.482355	-0.441608	-0.450055	-0.483452	-0.45572	0.417348	-0.494282	0.513743	0.446492	0.431399	-0.47995
-0.432949	0.398309	0.432967	-0.51827	0.222519	-0.386549	0.384347	-0.41634	0.41082	-0.502047	-0.352318	-0.479162	-0.440574	0.498361	0.48015	-0.488717	0.468749	0.474054	0.509095	-0.421016	-0.408977	0.408105	-0.478972	-0.509085	-0.385948	-0.363371	0.391991	-0.37808	0.518195	0.436162	0.389006	-0.453664
-0.45393	0.528565	0.513187	-0.426029	0.310106	-0.410386	0.478224	-0.348767	0.352744	-0.538524	-0.422326	-0.449946	-0.553517	0.46478	0.430599	-0.373653	0.433069	0.391759	0.452363	-0.375355	-0.421724	0.412441	-0.414024	-0.305372	-0.616692	-0.360343	0.505333	-0.387666	0.421843	0.478925	0.390616	-0.490951
-0.414632	0.409579	0.512857	-0.503476	0.465417	-0.442037	0.444077	-0.514096	0.412093	-0.329497	-0.446578	-0.492813	-0.491097	0.476255	0.429	-0.501498	0.481977	0.434284	0.429512	-0.541479	-0.491784	0.415989	-0.405084	-0.470849	-0.6313	-0.418674	0.399512	-0.44901	0.535322	0.383342	0.48017	-0.508532
-0.41408	0.481697	0.487728	-0.48588	-0.063612	-0.38942	0.440969	-0.508889	0.474844	-0.461269	-0.431799	-0.485075	-0.462641	0.458538	0.470924	-0.456586	0.360342	0.455926	0.45106	-0.422938	-0.42118	0.463893	-0.411444	-0.448428	-0.424484	-0.374509	0.516211	-0.525257	0.416144	0.524609	0.433568	-0.456912
-0.396259	0.473301	0.405328	-0.405155	-0.179576	-0.425307	0.409499	-0.42436	0.37477	-0.491842	-0.39896	-0.47887	-0.427503	0.496382	0.508235	-0.316626	0.386309	0.506966	0.421058	-0.53522	-0.451204	0.458805	-0.417297	-0.390191	-0.493378	-0.421855	0.509784	-0.376728	0.426585	0.472436	0.456463	-0.439872
-0.411598	0.409872	0.37119	-0.496273	0.450548	-0.441396	0.454129	-0.333802	0.453038	-0.448495	-0.40233	-0.389244	-0.359861	0.487678	0.493659	-0.458884	0.491594	0.449745	0.421679	-0.444901	-0.451385	0.416431	-0.466613	-0.474367	-0.410237	-0.395798	0.333818	-0.435016	0.394015	0.467751	0.389621	-0.472458
-0.495005	0.407334	0.48841	-0.477257	0.739922	-0.422442	0.406338	-0.409713	0.52833	-0.39259	-0.472872	-0.415732	-0.514451	0.471829	0.405523	-0.498709	0.558856	0.385639	0.492906	-0.422481	-0.434215	0.421821	-0.51817	-0.401147	-0.564445	-0.397364	0.487585	-0.547933	0.452033	0.462771	0.52741	-0.403411
-0.496816	0.402755	0.518334	-0.470487	0.618605	-0.46545	0.504819	-0.521663	0.487707	-0.424553	-0.422762	-0.470733	-0.445307	0.373829	0.496432	-0.489546	0.411183	0.461211	0.438455	-0.423821	-0.418571	0.467012	-0.509201	-0.499549	-0.431936	-0.409799	0.425158	-0.389248	0.366881	0.399641	0.460887	-0.501474
-0.286277	0.332159	0.460197	-0.501094	-1.01698	-0.360243	0.493419	-0.541617	0.592126	-0.443014	-0.583942	-0.41974	-0.214712	0.501533	0.476628	-0.475769	0.113757	0.19937	0.369396	-0.363735	-0.456958	0.322126	-0.337309	-0.464031	0.367687	-0.478327	0.215378	-0.346515	0.37096	0.121608	0.434624	-0.441497
-0.487311	0.497916	0.48191	-0.459297	0.650103	-0.395032	0.401609	-0.414897	0.360622	-0.461001	-0.366964	-0.39387	-0.371856	0.401583	0.419171	-0.402664	0.330286	0.469986	0.453989	-0.519413	-0.375202	0.486924	-0.491233	-0.377827	-0.220392	-0.414331	0.416836	-0.374387	0.370843	0.493279	0.410733	-0.40534
-0.440484	0.452252	0.428182	-0.439689	0.441337	-0.452239	0.455934	-0.510719	0.449992	-0.371605	-0.403646	-0.49453	-0.457176	0.45171	0.349794	-0.418469	0.383681	0.440625	0.495127	-0.491284	-0.459646	0.39929	-0.473534	-0.443351	-0.260998	-0.406999	0.364432	-0.477317	0.345794	0.40381	0.380325	-0.453869
-0.518707	0.522873	0.395553	-0.445749	0.262892	-0.416556	0.531676	-0.451611	0.461433	-0.368039	-0.433354	-0.468688	-0.447561	0.435456	0.513467	-0.458194	0.414613	0.467878	0.49951	-0.462088	-0.43957	0.449752	-0.501704	-0.44191	-0.529033	-0.396725	0.508956	-0.405788	0.493416	0.427224	0.457718	-0.413596
-0.408273	0.411662	0.499591	-0.280198	0.620793	-0.390298	0.402119	-0.451976	0.521967	-0.360874	-0.409049	-0.466864	-0.472965	0.423071	0.431637	-0.4237	0.507649	0.472144	0.503118	-0.424389	-0.413306	0.470781	-0.420247	-0.436592	-0.499656	-0.432798	0.451937	-0.515729	0.523851	0.393238	0.459197	-0.488161
-0.484855	0.453935	0.383245	-0.451091	-0.432943	-0.500931	0.477157	-0.46011	0.501324	-0.335468	-0.484346	-0.433979	-0.341863	0.441484	0.403808	-0.428838	0.295432	0.366424	0.511594	-0.354428	-0.480552	0.420891	-0.408987	-0.397258	-0.245372	-0.437659	0.379229	-0.367874	0.441788	0.386899	0.489511	-0.308484
-0.453508	0.475967	0.435219	-0.411716	0.841225	-0.514539	0.469805	-0.529778	0.411394	-0.478653	-0.391472	-0.428938	-0.410529	0.530823	0.37037	-0.433446	0.415482	0.516544	0.486604	-0.469837	-0.428642	0.474133	-0.445557	-0.465359	-0.135174	-0.516502	0.343796	-0.428921	0.505648	0.374486	0.342461	-0.419513
-0.444823	0.484835	0.411536	-0.52765	0.674378	-0.458514	0.417376	-0.425843	0.474508	-0.453513	-0.384874	-0.480171	-0.437016	0.42667	0.431473	-0.401838	0.465581	0.449082	0.455087	-0.505952	-0.474123	0.44289	-0.448937	-0.492017	-0.535718	-0.51302	0.436334	-0.439016	0.396376	0.417096	0.402299	-0.399396
-0.379211	0.453065	0.430647	-0.516302	-0.12049	-0.438455	0.47834	-0.486215	0.488004	-0.358667	-0.404368	-0.474413	-0.387749	0.442284	0.486875	-0.425971	0.382125	0.463277	0.446046	-0.400439	-0.483424	0.467062	-0.479904	-0.44333	-0.451534	-0.395	0.451082	-0.403391	0.391954	0.436902	0.403643	-0.482567
-0.452189	0.503917	0.433368	-0.506167	0.00121512	-0.499784	0.396731	-0.458525	0.545683	-0.419287	-0.417731	-0.512229	-0.499546	0.519879	0.501109	-0.38923	0.407287	0.43388	0.410486	-0.425837	-0.423107	0.551692	-0.483582	-0.525012	-0.508967	-0.433201	0.539993	-0.422595	0.432861	0.494773	0.49164	-0.493815
-0.445588	0.381818	0.484844	-0.505409	-0.111781	-0.400475	0.499718	-0.358053	0.447724	-0.5477	-0.404664	-0.524403	-0.496347	0.459622	0.458034	-0.503367	0.395109	0.421606	0.437529	-0.46651	-0.514559	0.394859	-0.481945	-0.333494	-0.617072	-0.428916	0.439064	-0.51074	0.416724	0.520569	0.404664	-0.466407
-0.42584	0.380144	0.519535	-0.297103	0.720567	-0.436716	0.41074	-0.3553	0.439929	-0.519412	-0.44805	-0.386039	-0.413228	0.411622	0.433672	-0.339095	0.545555	0.44492	0.424558	-0.486478	-0.463678	0.474842	-0.488684	-0.502214	-0.472901	-0.492635	0.488879	-0.485523	0.471193	0.477865	0.496237	-0.408356
-0.461752	0.422438	0.41213	-0.502276	-0.693595	-0.517478	0.466828	-0.430424	0.478441	-0.453462	-0.534546	-0.480263	-0.50812	0.48322	0.373662	-0.461394	0.276294	0.449061	0.497369	-0.283982	-0.378053	0.445748	-0.468373	-0.379263	-0.188646	-0.453511	0.475595	-0.413195	0.455102	0.445241	0.50939	-0.402291
-0.42534	0.505288	0.468057	-0.400597	0.141847	-0.469791	0.470356	-0.404241	0.489291	-0.513658	-0.463662	-0.411921	-0.501397	0.466726	0.476112	-0.479352	0.282704	0.455411	0.49545	-0.445334	-0.438957	0.462477	-0.481551	-0.439776	-0.273861	-0.504386	0.47373	-0.42195	0.382661	0.383653	0.509616	-0.379102
-0.463319	0.458711	0.414501	-0.360615	0.525382	-0.423407	0.430756	-0.520745	0.477945	-0.383347	-0.460251	-0.423682	-0.409112	0.333128	0.508441	-0.486517	0.564151	0.487062	0.482123	-0.465918	-0.419735	0.490112	-0.445765	-0.424471	-0.50802	-0.48075	0.426983	-0.450486	0.393549	0.42245	0.426724	-0.458443
-0.410261	0.399935	0.444928	-0.38353	0.171056	-0.431128	0.476341	-0.42656	0.524881	-0.423577	-0.427838	-0.425898	-0.405833	0.50549	0.462585	-0.488997	0.487723	0.404016	0.418126	-0.389438	-0.415386	0.444162	-0.406259	-0.431593	-0.503415	-0.45982	0.378654	-0.422645	0.428342	0.500727	0.482077	-0.351664
-0.432284	0.417176	0.495776	-0.379359	0.173848	-0.397679	0.455427	-0.457679	0.344292	-0.441673	-0.377773	-0.476567	-0.391624	0.382834	0.498527	-0.466229	0.500119	0.364436	0.414828	-0.418333	-0.479511	0.396803	-0.432891	-0.356644	-0.508729	-0.450525	0.447587	-0.47491	0.449332	0.406197	0.467855	-0.41933
-0.455724	0.442052	0.531846	-0.545089	0.312981	-0.441975	0.430918	-0.537806	0.486964	-0.477719	-0.47995	-0.458154	-0.45602	0.410735	0.466094	-0.434145	0.410385	0.478233	0.414437	-0.406683	-0.469625	0.470434	-0.511197	-0.414792	-0.33421	-0.451064	0.391578	-0.525339	0.510318	0.391184	0.469691	-0.435972
-0.280019	0.408561	0.383494	-0.393673	0.264121	-0.397607	0.407802	-0.482931	0.379695	-0.407952	-0.392213	-0.405132	-0.299769	0.372859	0.363783	-0.439882	0.195703	0.298756	0.438358	-0.346328	-0.397894	0.348751	-0.382359	-0.454443	0.359494	-0.387841	0.256327	-0.262691	0.232318	0.198247	0.435721	-0.434243
-0.407017	0.433456	0.418701	-0.508664	0.521098	-0.479406	0.450372	-0.431708	0.370073	-0.418733	-0.331994	-0.427684	-0.441958	0.49158	0.389921	-0.477011	0.342636	0.495168	0.497182	-0.317293	-0.408244	0.412168	-0.376489	-0.385033	-0.54912	-0.361061	0.426692	-0.42037	0.48533	0.464622	0.375242	-0.413029
-0.502719	0.489636	0.383294	-0.468972	0.271807	-0.480855	0.392541	-0.51882	0.478495	-0.451237	-0.48983	-0.478664	-0.485339	0.450443	0.448352	-0.41754	0.414928	0.435296	0.391295	-0.523669	-0.504773	0.436512	-0.45955	-0.385165	-0.378958	-0.500192	0.374987	-0.507157	0.48621	0.465263	0.415257	-0.424412
-0.407321	0.468282	0.364843	-0.377702	0.740811	-0.500245	0.458722	-0.398261	0.376253	-0.482392	-0.464104	-0.444495	-0.404867	0.464231	0.416204	-0.340994	0.484274	0.440109	0.476747	-0.35265	-0.38349	0.424661	-0.362247	-0.310366	-0.510923	-0.398095	0.395582	-0.392651	0.429309	0.476624	0.481209	-0.384092
-0.501924	0.397448	0.403906	-0.538819	0.324712	-0.412846	0.451888	-0.462911	0.379626	-0.445088	-0.405168	-0.502527	-0.402326	0.552857	0.510369	-0.420583	0.501099	0.459658	0.531999	-0.428616	-0.505496	0.486084	-0.495095	-0.39218	-0.539889	-0.484119	0.49318	-0.500501	0.395396	0.418674	0.42752	-0.435246
-0.524295	0.443067	0.494708	-0.401145	0.0429762	-0.40754	0.474677	-0.534882	0.367276	-0.391727	-0.525327	-0.431499	-0.47711	0.486019	0.532399	-0.435923	0.435734	0.486542	0.50331	-0.414269	-0.487608	0.42793	-0.493478	-0.509291	-0.502288	-0.493476	0.412209	-0.412171	0.443772	0.463996	0.424413	-0.478896
-0.456986	0.476164	0.382237	-0.429333	0.36865	-0.463884	0.446495	-0.426573	0.328853	-0.422545	-0.349181	-0.39104	-0.450663	0.43912	0.365965	-0.385031	0.405029	0.361511	0.400098	-0.450616	-0.43452	0.460196	-0.423544	-0.473157	-0.421841	-0.413627	0.392969	-0.446906	0.396857	0.431615	0.364257	-0.488307
-0.487282	0.479517	0.373504	-0.454434	0.606379	-0.433564	0.444657	-0.489505	0.485444	-0.421641	-0.525831	-0.469353	-0.493934	0.37653	0.461078	-0.489831	0.494052	0.499867	0.518171	-0.491854	-0.465279	0.512051	-0.441053	-0.447458	-0.530317	-0.434444	0.490392	-0.429051	0.424652	0.489708	0.548586	-0.424721
-0.437754	0.412614	0.495129	-0.47087	0.0511389	-0.409738	0.474457	-0.408877	0.484705	-0.381162	-0.496149	-0.491226	-0.491384	0.369783	0.493936	-0.496047	0.328717	0.498541	0.499945	-0.374475	-0.386298	0.468913	-0.421097	-0.412709	-0.468629	-0.352988	0.390844	-0.489209	0.412953	0.498314	0.46632	-0.443411
-0.504751	0.477721	0.367237	-0.414469	0.0381633	-0.39894	0.487523	-0.475158	0.482176	-0.403221	-0.430746	-0.441816	-0.382347	0.396534	0.421318	-0.435445	0.498529	0.487645	0.48485	-0.432642	-0.469574	0.409149	-0.421782	-0.421792	-0.535575	-0.446978	0.508033	-0.476919	0.487297	0.464005	0.455202	-0.427157
-0.450554	0.46201	0.363197	-0.549035	-0.194937	-0.431791	0.389466	-0.46236	0.376135	-0.344869	-0.451547	-0.452	-0.289561	0.502854	0.358041	-0.372252	0.432823	0.484468	0.30263	-0.464395	-0.415724	0.357828	-0.459914	-0.393318	-0.399131	-0.493857	0.494282	-0.359352	0.484707	0.413	0.368109	-0.395429
-0.433556	0.380629	0.467818	-0.454917	0.0504731	-0.474803	0.499324	-0.40156	0.425837	-0.408985	-0.406008	-0.490781	-0.417396	0.518133	0.4185	-0.41497	0.491686	0.44181	0.475433	-0.374232	-0.459711	0.39103	-0.4804	-0.394721	-0.427187	-0.418493	0.464573	-0.502161	0.473883	0.424474	0.456197	-0.442596
-0.449579	0.452247	0.460115	-0.466695	0.508938	-0.459458	0.421956	-0.516376	0.480265	-0.546347	-0.470141	-0.403797	-0.504252	0.463213	0.454911	-0.412644	0.275572	0.43603	0.485369	-0.371166	-0.42941	0.393703	-0.47507	-0.381462	-0.357996	-0.495705	0.495636	-0.422284	0.387252	0.324	0.476524	-0.429835
-0.410681	0.493218	0.412292	-0.282073	0.731051	-0.338606	0.399806	-0.434567	0.438044	-0.502853	-0.412709	-0.400678	-0.388702	0.392295	0.450067	-0.365938	0.395212	0.413392	0.2946	-0.323565	-0.337587	0.392676	-0.322633	-0.496455	-0.0411012	-0.448952	0.350104	-0.44706	0.380806	0.267798	0.447909	-0.469892
-0.405775	0.429004	0.398089	-0.334379	0.690698	-0.433549	0.456479	-0.438647	0.330919	-0.479813	-0.489333	-0.356928	-0.412659	0.336427	0.399879	-0.297593	0.513393	0.368609	0.438611	-0.453907	-0.474167	0.447922	-0.425989	-0.488479	-0.501787	-0.442248	0.439619	-0.49151	0.406275	0.466339	0.468021	-0.451035
-0.416732	0.414443	0.47636	-0.388777	0.590432	-0.409292	0.511402	-0.379186	0.376468	-0.401578	-0.40405	-0.519431	-0.48941	0.440004	0.440384	-0.396313	0.217836	0.509126	0.416198	-0.330348	-0.374593	0.482262	-0.476367	-0.365672	-0.4745	-0.522192	0.442786	-0.434226	0.515051	0.442737	0.370644	-0.443905
-0.515097	0.482756	0.421693	-0.581457	-0.160125	-0.472669	0.458823	-0.490282	0.461923	-0.537694	-0.463231	-0.483858	-0.437773	0.386773	0.460236	-0.517666	0.343584	0.432337	0.521837	-0.410436	-0.407537	0.445831	-0.54608	-0.379641	-0.269095	-0.528767	0.492009	-0.492288	0.38621	0.526951	0.513517	-0.453285
-0.457043	0.390103	0.402299	-0.484721	0.140686	-0.471594	0.39668	-0.442371	0.418875	-0.398499	-0.42521	-0.47911	-0.457957	0.417052	0.444388	-0.434588	0.435181	0.449414	0.495712	-0.392633	-0.408472	0.420125	-0.459553	-0.504949	-0.564903	-0.451401	0.413605	-0.509026	0.465676	0.420275	0.407327	-0.428596
-0.454264	0.500104	0.339172	-0.415892	0.485266	-0.429761	0.407091	-0.468742	0.431892	-0.401986	-0.530621	-0.457279	-0.472137	0.391595	0.432139	-0.511191	0.385211	0.526899	0.461951	-0.468336	-0.43565	0.480593	-0.416441	-0.473291	-0.523092	-0.476959	0.461223	-0.415031	0.482748	0.46137	0.443208	-0.439061
